4122.27	11.07	19.25	59.76	50	196.08	291.77	-13.41	53.74	-0.85	136.88	77.12	65.52	87.77	0.17	0	74.69	73.91	22.49	-10.95	-45.1	-22.67	13.15	196.08	-38.54	272.59	0	0	1578949	1450105	0	4122.27	10.31	1578949	1450105	0.05	21.49	0.33	1.27	0.06	21.92	0.26	-3.07	0.01	21.39	0.12	4.08	0.07	22.16	0.2	0.02																																																			
4123.28	14.92	18.17	59.97	50	235.66	420.69	-13.41	53.74	-0.85	137.84	78.2	65.3	84.36	0.17	0	87.06	92.47	31.12	-10.94	-45.11	-22.67	12.13	235.66	-38.54	262.03	0	0	1579312	1450105	0	4123.28	19.14	1579312	1450105	0.05	21.49	0.3	1.27	0.07	21.92	0.23	-3.03	0.03	21.39	0.15	4.07	0.08	22.16	0.2	0.04																																																			
4124.29	19.35	23.82	60	50	225.37	530.55	-13.41	53.78	-0.85	150.09	72.55	63.92	81.93	0.2	0	86.73	87.1	26.54	-10.95	-45.12	-22.67	11.12	225.37	-38.56	254.61	0	0	1579580	1450105	0	4124.29	15.7	1579580	1450105	0.05	21.49	0.33	1.23	0.06	21.92	0.23	-3.05	0.01	21.39	0.12	3.87	0.08	22.16	0.2	0.02																																																			
4125.31	19.67	20.71	59.82	50	205.1	432.13	-13.41	53.78	-0.81	139.68	75.66	65.22	84.1	0.17	0	78.19	78.29	23.62	-10.95	-45.1	-22.67	10.11	205.1	-38.54	261.22	0	0	1579844	1450105	0	4125.31	11.49	1579844	1450105	0.05	21.49	0.3	1.21	0.06	21.94	0.23	-3.07	0.03	21.39	0.18	3.73	0.08	22.16	0.2	0.03																																																			
4126.32	26.37	24.71	59.85	50	186.01	381.79	-13.41	53.82	-0.85	151.94	71.66	63.66	85.26	0.17	0	70.88	68.81	21.32	-10.95	-45.1	-22.67	9.1	186.01	-38.54	264.82	0	0	1580044	1450105	0	4126.32	16.56	1580044	1450105	0.05	21.49	0.33	1.17	0.06	21.95	0.23	-3.1	0.02	21.39	0.18	4.07	0.08	22.16	0.2	-0.01																																																			
4127.33	19.56	21.79	60.13	50	237.56	444.34	-13.41	53.82	-0.81	143.45	74.58	64.33	83.88	0.17	0	88.41	93.03	31.12	-10.95	-45.11	-22.68	8.09	237.56	-38.54	260.53	0	0	1580316	1450105	0	4127.33	21.4	1580316	1450105	0.05	21.49	0.3	1.18	0.06	21.91	0.2	-3.09	0.02	21.39	0.15	4.07	0.08	22.16	0.2	-0.01																																																			
4128.34	18.27	19.19	60.07	50	227.35	511.86	-13.41	53.78	-0.81	143.85	77.19	64.51	82.34	0.17	0	87.91	87.58	26.87	-10.95	-45.11	-22.68	7.09	227.35	-38.56	255.77	0	0	1580600	1450105	0	4128.34	23.07	1580600	1450105	0.05	21.49	0.3	1.15	0.06	21.93	0.2	-3.14	0.01	21.39	0.15	4.09	0.08	22.16	0.23	0																																																			
4129.34	24.49	23.44	59.97	50	210.26	421.84	-13.41	53.74	-0.85	147.05	72.93	64.4	84.29	0.17	0	80.5	80.21	24.55	-10.95	-45.11	-22.67	6.08	210.26	-38.56	261.8	0	0	1580812	1450105	0	4129.34	33.22	1580812	1450105	0.05	21.49	0.36	1.17	0.06	21.95	0.23	-3.05	0.02	21.39	0.15	4.07	0.08	22.16	0.17	0																																																			
4130.35	17.11	20.33	59.82	50	189.95	397.81	-13.41	53.78	-0.81	141.12	76.04	65.15	85	0.17	0	69.87	70.58	24.5	-10.95	-45.11	-22.67	5.08	189.95	-38.54	264.01	0	0	1581121	1450105	0	4130.35	11.62	1581121	1450105	0.05	21.5	0.33	1.17	0.06	21.93	0.2	-3.05	0.02	21.39	0.15	4.07	0.08	22.16	0.2	0																																																			
4131.37	19.71	23.56	60.22	50	246.3	452.73	-13.41	53.74	-0.85	151.14	72.81	64.11	83.84	0.17	0	92.91	97.27	31.12	-10.95	-45.11	-22.68	4.06	246.3	-38.54	260.41	0	0	1581391	1450105	0	4131.37	11.01	1581391	1450105	0.05	21.49	0.36	1.14	0.07	21.92	0.2	-3.05	0.01	21.39	0.15	4.07	0.08	22.16	0.2	0																																																			
4132.38	14.83	18.68	60.1	50	221.53	487.06	-13.41	53.74	-0.85	145.61	77.69	64.48	83.13	0.17	0	85.5	84.92	26.11	-10.95	-45.11	-22.68	3.04	221.53	-38.54	258.21	0	0	1581741	1450105	0	4132.38	27.05	1581741	1450105	0.05	21.49	0.3	1.13	0.06	21.92	0.23	-3.05	0.02	21.39	0.15	4.07	0.08	22.16	0.23	0.01																																																			
4133.4	17.34	20.65	59.94	50	194.55	411.54	-13.41	53.78	-0.85	142.33	75.73	64.78	84.51	0.13	0	75.15	71.81	22.59	-10.95	-45.11	-22.67	2.02	194.55	-38.54	262.38	0	0	1582046	1450105	0	4133.4	7.72	1582046	1450105	0.05	21.53	0.33	1.12	0.07	21.95	0.26	-3.07	0.02	21.39	0.15	4.08	0.08	22.16	0.2	0																																																			
4134.41	29.14	16.84	60.19	50	218.13	421.45	-13.41	53.74	-0.81	148.49	79.53	64.11	84.55	0.13	0	80.26	83.47	29.4	-10.95	-45.11	-22.68	1.01	218.13	-38.56	262.5	0	0	1582229	1450105	0	4134.41	24.56	1582229	1450105	0.05	21.5	0.33	1.11	0.06	21.94	0.23	-3.07	0.02	21.39	0.15	4.08	0.07	22.16	0.2	0																																																			
4136	20	6.99	59.91	50	217.84	35.06	-13.41	53.78	-0.85	115.02	89.88	62.25	86.87	0.13	0	84.57	88.13	20.14	-10.95	-45.1	-22.67	31.84	217.84	-38.56	269.69	0	0	1582736	1450105	0	4134.23	0	1582736	1450105	0.05	21.48	0.33	1.11	0.06	21.91	0.23	-3.04	0.01	21.39	0.15	4.07	0.07	22.16	0.2	0																																																			
4137.02	16.68	25.33	59.46	50	242.37	405.43	-13.41	53.78	-0.85	167.95	71.54	64.33	81.22	0.13	0	94.39	98.33	24.65	-10.95	-45.11	-22.67	29.07	242.37	-38.54	252.18	0	0	1583402	1450105	0	4137.02	7.75	1583402	1450105	0.05	21.54	0.3	1.07	0.06	21.93	0.23	-3.06	0.02	21.39	0.15	4.07	0.07	22.16	0.23	0																																																			
4138.03	11.75	22.86	59.97	50	259.06	330.29	-13.41	53.78	-0.85	144.41	74.01	66.41	82.94	0.13	0	99.42	103.72	30.92	-10.95	-45.11	-22.67	28.07	259.06	-38.56	257.51	0	0	1583846	1450105	0	4138.03	5.01	1583846	1450105	0.05	21.57	0.36	1.09	0.06	21.92	0.23	-3.05	0.01	21.39	0.15	4.06	0.07	22.16	0.2	-0.02																																																			
4139.03	14.36	23.37	60.13	50	248.15	394.37	-13.41	53.74	-0.85	171.32	73.5	63.58	81.67	0.17	0	94.54	98.4	30.21	-10.95	-45.1	-22.68	27.07	248.15	-38.54	253.69	0	0	1584200	1450105	0	4139.03	30.05	1584200	1450105	0.05	21.55	0.33	1.09	0.06	21.93	0.26	-3.05	0.02	21.39	0.15	4.07	0.08	22.16	0.2	0																																																			
4140.04	12.08	20.83	60.1	50	255.79	307.02	-13.41	53.78	-0.89	153.7	76.04	65.15	83.35	0.17	0	97.3	102.36	31.12	-10.95	-45.11	-22.67	26.05	255.79	-38.54	258.9	0	0	1584634	1450105	0	4140.04	3.82	1584634	1450105	0.05	21.55	0.3	1.09	0.06	21.93	0.23	-3.08	0.02	21.39	0.15	4.08	0.08	22.16	0.2	0																																																			
4141.06	11.46	20.64	60.25	50	248.69	459.6	-13.41	53.7	-0.85	155.22	76.23	64.89	80.32	0.2	0	95.23	97.99	30.46	-10.95	-45.1	-22.68	25.03	248.69	-38.54	249.63	0	0	1585076	1450105	0	4141.06	24.88	1585076	1450105	0.05	21.51	0.36	1.12	0.06	21.93	0.23	-3.07	0.02	21.39	0.15	4.09	0.07	22.16	0.2	-0.01																																																			
4142.07	13.82	18.16	60.31	50	263.98	363.09	-13.41	53.78	-0.85	150.49	78.71	65.71	82.38	0.13	0	102.8	105.06	31.12	-10.95	-45.1	-22.67	24.01	263.98	-38.54	255.77	0	0	1585453	1450105	0	4142.07	6.06	1585453	1450105	0.04	21.49	0.36	1.15	0.06	21.92	0.23	-3.05	0.03	21.39	0.15	3.87	0.08	22.16	0.2	-0.01																																																			
4143.08	14.78	21.27	60.25	50	239.62	299.01	-13.41	53.78	-0.85	145.37	75.6	66.64	83.84	0.17	0	91.06	94.49	29.07	-10.95	-45.11	-22.67	23	239.62	-38.54	260.41	0	0	1585800	1450105	0	4143.08	9.24	1585800	1450105	0.05	21.58	0.33	1.13	0.06	21.94	0.23	-3.1	0.01	21.39	0.18	4.07	0.08	22.16	0.17	-0.01																																																			
4144.11	15.43	27.87	60.34	50	265.36	400.48	-13.41	53.78	-0.85	150.89	69	65.82	81.67	0.17	0	102.8	106.44	31.12	-10.95	-45.12	-22.68	21.97	265.36	-38.56	253.69	0	0	1586144	1450105	0	4144.11	13.81	1586144	1450105	0.05	21.48	0.3	1.16	0.06	21.91	0.23	-3.1	0.02	21.39	0.15	4.07	0.08	22.16	0.17	-0.03																																																			
4145.12	14.31	21.72	60.22	50	239.17	315.41	-13.41	53.74	-0.89	148.25	75.15	67.12	84.55	0.17	0	91.68	93.41	29.09	-10.95	-45.11	-22.67	20.96	239.17	-38.54	262.61	0	0	1586502	1450105	0	4145.12	7.72	1586502	1450105	0.05	21.49	0.3	1.18	0.06	21.92	0.23	-3.12	0.02	21.39	0.18	4.07	0.07	22.16	0.2	-0.02																																																			
4146.13	16.08	25.71	60.13	50	226.22	301.3	-13.41	53.78	-0.85	155.54	71.16	66.15	84.77	0.17	0	84.2	88.1	28.92	-10.95	-45.1	-22.67	19.95	226.22	-38.54	263.31	0	0	1586833	1450105	0	4146.13	10.48	1586833	1450105	0.05	21.49	0.3	1.21	0.05	21.92	0.23	-3.11	0.01	21.39	0.15	4.07	0.08	22.16	0.2	-0.01																																																			
4147.14	13.36	24.06	60.31	50	263.71	503.08	-13.41	53.74	-0.85	157.38	72.81	66.15	80.58	0.17	0	102.78	104.81	31.12	-10.95	-45.12	-22.68	18.94	263.71	-38.54	250.32	0	0	1587221	1450105	0	4147.14	10.66	1587221	1450105	0.05	21.49	0.33	1.22	0.06	21.93	0.23	-3.1	0.02	21.39	0.15	4.07	0.07	22.16	0.17	0																																																			
4148.15	9.58	15.94	60.19	50	224.06	277.27	-13.41	53.7	-0.85	140.16	80.93	68.2	85.45	0.17	0	85.82	86.31	26.92	-10.95	-45.11	-22.67	17.94	224.06	-38.56	265.4	0	0	1587764	1450105	0	4148.15	4.15	1587764	1450105	0.05	21.52	0.3	1.25	0.06	21.93	0.23	-3.05	0.02	21.39	0.18	4.07	0.08	22.16	0.2	0																																																			
4149.16	10.47	17.15	60.37	50	261.94	426.41	-13.41	53.67	-0.85	140.64	79.72	68.12	82.16	0.17	0	101.61	104.21	31.12	-10.95	-45.1	-22.68	16.94	261.94	-38.54	255.19	0	0	1588263	1450105	0	4149.16	6.27	1588263	1450105	0.05	21.49	0.33	1.23	0.06	21.94	0.2	-3.08	0.02	21.39	0.18	4.07	0.06	22.16	0.2	0																																																			
4150.19	12.57	19.62	60.25	50	229.69	334.11	-13.41	53.7	-0.85	141.37	77.25	67.75	84.32	0.13	0	88.1	88.76	27.83	-10.94	-45.11	-22.68	15.91	229.69	-38.54	261.8	0	0	1588686	1450105	0	4150.19	3.91	1588686	1450105	0.05	21.48	0.3	1.24	0.06	21.9	0.23	-3.11	0.02	21.39	0.18	4.08	0.07	22.16	0.2	0.02																																																			
4151.2	13.27	21.46	60.46	50	267.86	425.27	-13.41	53.7	-0.85	142.33	75.41	67.79	82.16	0.13	0	102.75	108.99	31.12	-10.95	-45.11	-22.68	14.89	267.86	-38.56	255.08	0	0	1589082	1450105	0	4151.2	9.97	1589082	1450105	0.06	21.49	0.3	1.24	0.06	21.91	0.23	-3.12	0.01	21.39	0.15	4.08	0.08	22.16	0.23	-0.01																																																			
4152.22	14.19	24	60.52	50	256	538.94	-13.41	53.67	-0.81	161.79	72.87	65.48	85	0.17	0	98.6	101.28	31.12	-10.95	-45.11	-22.67	13.87	256	-38.54	264.01	0	0	1589442	1450105	0	4152.22	11.36	1589442	1450105	0.05	21.48	0.33	1.22	0.06	21.94	0.23	-3.13	0.01	21.39	0.15	4.07	0.07	22.16	0.17	0.02																																																			
4153.23	13.64	25.27	60.65	50	253.97	323.43	-13.41	53.67	-0.85	153.3	71.6	66.41	84.89	0.17	0	97.36	100.49	31.12	-10.95	-45.1	-22.67	12.86	253.97	-38.54	263.66	0	0	1589964	1450105	0	4153.23	52.4	1589964	1450105	0.05	21.48	0.33	1.21	0.06	21.93	0.23	-3.15	0.02	21.39	0.18	4.07	0.08	22.16	0.2	0																																																			
4154.24	17.84	20	60.52	50	231.34	386.74	-13.41	53.63	-0.85	147.61	76.87	66.82	83.8	0.13	0	88.51	90.12	27.72	-10.95	-45.1	-22.67	11.84	231.34	-38.54	260.18	0	0	1590257	1450105	0	4154.24	15.59	1590257	1450105	0.05	21.49	0.3	1.18	0.06	21.9	0.26	-3.16	0.01	21.39	0.15	4.07	0.08	22.16	0.17	0																																																			
4155.25	16.77	18.1	60.19	50	270.3	385.98	-13.41	53.63	-0.85	144.73	78.77	67.38	83.84	0.17	0	102.8	111.38	31.12	-10.95	-45.11	-22.68	10.83	270.3	-38.54	260.41	0	0	1590572	1450105	0	4155.25	6.72	1590572	1450105	0.05	21.48	0.33	1.23	0.05	21.94	0.23	-3.14	0.01	21.39	0.12	4.07	0.08	22.16	0.17	-0.01																																																			
4156.26	18.1	22.16	60.04	50	256.16	516.81	-13.41	53.63	-0.85	155.86	74.71	66.08	85.37	0.17	0	100.64	104.69	25.82	-10.95	-45.1	-22.67	9.82	256.16	-38.56	265.16	0	0	1590864	1450105	0	4156.26	19.12	1590864	1450105	0.05	21.48	0.3	1.23	0.06	21.87	0.23	-3.16	0.01	21.39	0.18	4.07	0.07	22.16	0.17	-0.01																																																			
4157.27	24.92	26.41	60.22	50	238.55	422.98	-13.41	53.59	-0.85	156.9	70.46	65.71	87.35	0.2	0	94.37	97.24	21.93	-10.95	-45.12	-22.67	8.81	238.55	-38.54	271.43	0	0	1591082	1450105	0	4157.27	26.37	1591082	1450105	0.05	21.49	0.3	1.23	0.06	21.91	0.26	-3.14	0.03	21.39	0.15	4.08	0.07	22.12	0.2	-0.01																																																			
4158.29	17.16	22.6	60.1	50	255.96	397.04	-13.41	53.59	-0.85	158.74	74.27	65.82	85.41	0.17	0	97.85	101.99	31.12	-10.95	-45.1	-22.67	7.8	255.96	-38.54	265.28	0	0	1591401	1450105	0	4158.29	19.17	1591401	1450105	0.05	21.49	0.3	1.21	0.06	21.9	0.26	-3.14	0.02	21.39	0.15	3.9	0.08	22.16	0.2	0.03																																																			
4159.32	19.35	17.91	59.88	50	264.43	588.91	-13.41	53.55	-0.85	137.84	78.96	67.83	81.52	0.17	0	102.8	106.22	30.42	-10.95	-45.14	-22.68	6.77	264.43	-38.56	253.22	0	0	1591678	1450105	0	4159.32	26.93	1591678	1450105	0.05	21.49	0.33	1.19	0.06	21.95	0.2	-3.14	0.01	21.39	0.12	4.07	0.07	22.16	0.2	0.04																																																			
4160.33	32.14	21.46	60.1	50	251.78	505.75	-13.41	53.55	-0.85	154.82	75.41	66.19	85.97	0.17	0	99.51	102.09	25.18	-10.95	-45.11	-22.68	5.77	251.78	-38.54	267.02	0	0	1591843	1450105	0	4160.33	39.94	1591843	1450105	0.05	21.49	0.33	1.23	0.06	21.93	0.2	-3.14	0.01	21.39	0.12	4.07	0.07	22.16	0.2	0.03																																																			
4161.34	18.44	20.32	59.79	50	233.37	432.52	-13.41	53.47	-0.85	146.81	76.55	67.01	84.59	0.17	0	87.91	90.85	29.61	-10.95	-45.1	-22.67	4.77	233.37	-38.56	262.73	0	0	1592132	1450105	0	4161.34	15.23	1592132	1450105	0.05	21.48	0.3	1.25	0.05	21.92	0.2	-3.13	0.02	21.39	0.15	4.07	0.08	22.16	0.23	0.02																																																			
4162.35	19.67	22.03	59.52	50	268.24	435.95	-13.41	53.51	-0.85	164.43	74.84	65.11	84.47	0.17	0	102.78	109.34	31.12	-10.95	-45.11	-22.67	3.75	268.24	-38.54	262.38	0	0	1592400	1450105	0	4162.35	25.24	1592400	1450105	0.05	21.48	0.3	1.29	0.06	21.88	0.23	-3.12	0.01	21.39	0.15	4.07	0.08	22.16	0.2	0																																																			
4163.36	24.06	18.99	60.22	50	255.87	586.62	-13.41	53.51	-0.81	138.8	77.88	67.6	84.36	0.17	0	97.37	102.38	31.12	-10.95	-45.1	-22.67	2.73	255.87	-38.54	262.03	0	0	1592619	1450105	0	4163.36	29.41	1592619	1450105	0.05	21.48	0.33	1.27	0.06	21.92	0.23	-3.12	0.01	21.39	0.18	3.99	0.08	22.16	0.17	0																																																			
4164.37	45.48	21.34	60.31	50	246.91	517.2	-13.41	53.51	-0.89	142.65	75.54	67.57	85.67	0.17	0	94	97.79	30.11	-10.95	-45.11	-22.67	1.71	246.91	-38.54	266.09	0	0	1592736	1450105	0	4164.37	38.39	1592736	1450105	0.05	21.48	0.36	1.3	0.06	21.91	0.2	-3.09	0.02	21.39	0.15	4.07	0.08	22.16	0.17	-0.01																																																			
4165.38	19.56	19.62	60.49	50	224.18	399.33	-13.41	53.47	-0.85	141.53	77.25	67.53	88.1	0.17	0	85.92	86.17	27.09	-10.95	-45.11	-22.67	0.7	224.18	-38.54	273.63	0	0	1593017	1450105	0	4165.38	24.82	1593017	1450105	0.05	21.48	0.33	1.3	0.06	21.91	0.2	-3.12	0.01	21.39	0.15	4.08	0.07	22.16	0.23	0.03																																																			
4169	15	24.25	59.52	50	268.23	505.75	-13.41	53.44	-0.85	154.9	73.12	64.11	86.83	0.17	0	102.78	109.33	31.12	-10.95	-45.1	-22.67	29.16	268.23	-38.54	269.69	0	0	1594255	1450105	0	4166.93	0	1594255	1450105	0.05	21.48	0.33	1.26	0.06	21.88	0.23	-3.09	0.02	21.39	0.15	4.08	0.08	22.16	0.2	0																																																			
4170.01	15.56	23.17	60.25	50	257.73	497.36	-13.41	53.4	-0.81	153.38	74.2	66.86	84.4	0.17	0	98.25	103.36	31.12	-10.95	-45.11	-22.67	28.14	257.73	-38.54	262.15	0	0	1594598	1450105	0	4170.01	10.22	1594598	1450105	0.05	21.49	0.33	1.23	0.06	21.87	0.23	-3.14	0.01	21.39	0.18	3.79	0.08	22.16	0.2	0.02																																																			
4171.02	15.5	23.49	61.01	50	256.43	479.81	-13.41	53.36	-0.81	151.86	73.88	67.01	84.4	0.13	0	97.56	102.76	31.12	-10.95	-45.1	-22.67	27.14	256.43	-38.56	262.03	0	0	1594939	1450105	0	4171.02	9.05	1594939	1450105	0.05	21.48	0.3	1.25	0.06	21.86	0.23	-3.12	0.02	21.39	0.12	4.07	0.08	22.16	0.2	0.01																																																			
4172.03	16.96	26.21	60.98	50	269	459.98	-13.41	53.36	-0.77	156.82	71.16	66.38	84.85	0.17	0	103.75	109.13	31.12	-10.94	-45.12	-22.67	26.12	269	-38.54	263.54	0	0	1595250	1450105	0	4172.03	19.25	1595250	1450105	0.05	21.48	0.33	1.24	0.06	21.91	0.23	-3.12	0.01	21.39	0.15	4.08	0.08	22.16	0.2	0																																																			
4173.04	13.98	25.01	61.13	50	242.51	434.04	-13.41	53.32	-0.81	156.58	72.36	66.15	85.26	0.17	0	92.23	95.67	29.61	-10.95	-45.11	-22.67	25.1	242.51	-38.56	264.82	0	0	1595624	1450105	0	4173.04	10.94	1595624	1450105	0.05	21.48	0.33	1.29	0.05	21.87	0.26	-3.08	0.03	21.39	0.15	4.06	0.08	22.16	0.23	0.02																																																			
4174.05	15.4	25.33	61.29	50	215.32	398.95	-13.41	53.28	-0.77	160.34	72.04	65.74	86.12	0.17	0	82.43	82.33	25.56	-10.94	-45.1	-22.67	24.08	215.32	-38.54	267.48	0	0	1595974	1450105	0	4174.05	15.91	1595974	1450105	0.05	21.49	0.3	1.31	0.06	21.91	0.23	-3.13	0.02	21.39	0.15	4.06	0.08	22.16	0.2	0.02																																																			
4175.06	14.96	25.26	61.1	50	224.47	471.42	-13.41	53.25	-0.85	156.74	72.11	66.23	84.55	0.13	0	85.77	86.77	26.93	-10.95	-45.11	-22.67	23.07	224.47	-38.56	262.5	0	0	1596329	1450105	0	4175.06	19.24	1596329	1450105	0.05	21.48	0.3	1.3	0.06	21.9	0.23	-3.13	0.02	21.39	0.15	4.08	0.07	22.16	0.2	0.02																																																			
4176.07	14.31	23.1	61.01	50	205.15	447.39	-13.41	53.21	-0.85	147.85	74.27	67.31	85.3	0.2	0	75.78	78.27	26.11	-10.95	-45.11	-22.67	22.06	205.15	-38.54	265.05	0	0	1596695	1450105	0	4176.07	18.15	1596695	1450105	0.04	21.48	0.3	1.34	0.06	21.88	0.23	-3.13	0.01	21.39	0.15	4.08	0.08	22.16	0.23	0.04																																																			
4177.08	14	23.8	61.16	50	232.38	556.48	-13.41	53.21	-0.81	160.5	73.57	66.04	82.87	0.17	0	88.81	90.49	28.08	-10.95	-45.11	-22.67	21.05	232.38	-38.54	257.4	0	0	1597006	1450105	0	4177.08	0	1597006	1450105	0.05	21.49	0.33	1.33	0.06	21.85	0.26	-3.13	0.02	21.39	0.15	4.09	0.08	22.16	0.17	0.03																																																			
4178.13	36.35	11.81	61.04	50	227.18	60.61	-13.42	53.02	-0.85	100.68	85.56	63.58	0.61	89.43	0	85.8	88.55	27.83	-10.94	-45.14	-22.67	19.99	227.18	-38.54	279.13	0	0	1597889	1452278	0	4178.13	0	1597889	1452278	0.04	21.48	0.3	1.38	0.06	21.86	0.23	-3.13	0.01	21.39	0.18	4.08	0.08	22.16	0.2	0.02																																																			
4179.14	24.06	19.17	60.77	50	247.99	419.93	-13.41	52.9	-0.85	137.44	78.2	69.39	85.11	0.2	0	93	98.87	31.12	-10.95	-45.11	-22.67	18.9	247.99	-38.54	264.47	0	0	1598678	1452813	0	4179.14	6.96	1598678	1452813	0.04	21.48	0.36	1.4	0.06	21.85	0.23	-3.14	0.02	21.39	0.18	4.07	0.07	22.16	0.2	0.03																																																			
4180.15	17.05	18.28	60.8	50	243.15	572.5	-13.41	52.9	-0.81	143.77	79.09	68.72	82.27	0.17	0	93.09	95.33	29.73	-10.95	-45.11	-22.67	17.89	243.15	-38.54	255.54	0	0	1599048	1452813	0	4180.15	11.08	1599048	1452813	0.05	21.49	0.33	1.4	0.06	21.85	0.23	-3.14	0.03	21.39	0.21	4.08	0.08	22.16	0.2	0.03																																																			
4181.2	14.73	20.19	60.62	50	221.82	483.25	-13.41	52.9	-0.81	144.81	77.19	68.79	84.21	0.17	0	84.6	85.3	26.93	-10.95	-45.11	-22.67	16.84	221.82	-38.54	261.57	0	0	1599317	1452813	0	4181.2	7.39	1599317	1452813	0.05	21.49	0.3	1.41	0.06	21.85	0.26	-3.12	0.01	21.39	0.15	4.09	0.08	22.16	0.2	0.04																																																			
4182.25	21.54	18.73	60.83	50	259.67	567.16	-13.41	52.9	-0.85	143.93	78.65	68.61	82.72	0.17	0	99.42	104.13	31.12	-10.95	-45.12	-22.67	15.8	259.67	-38.54	256.93	0	0	1599602	1452813	0	4182.25	26.37	1599602	1452813	0.06	21.48	0.3	1.41	0.06	21.86	0.23	-3.14	0.02	21.39	0.15	4.08	0.08	22.16	0.23	0.03																																																			
4183.31	22.55	14.22	60.77	50	249.35	507.66	-13.41	52.86	-0.81	104.45	83.15	58.23	83.05	0.17	0	95.3	98.29	30.75	-10.95	-45.11	-22.67	14.73	249.35	-38.54	257.98	0	0	1600139	1452813	0	4183.31	218.71	1600139	1452813	0.05	21.48	0.33	1.35	0.06	21.85	0.23	-3.14	0.01	21.39	0.15	4.08	0.08	22.16	0.2	0.02																																																			
4184.35	23.07	18.6	60.65	50	235.72	534.36	-13.41	52.86	-0.81	120.62	78.77	56.25	82.45	0.17	0	90.06	92.28	28.38	-10.95	-45.11	-22.67	13.69	235.72	-38.54	256.12	0	0	1600356	1452813	0	4184.35	12.59	1600356	1452813	0.05	21.48	0.3	1.37	0.06	21.85	0.2	-3.12	0.01	21.39	0.18	4.07	0.08	22.16	0.2	0.01																																																			
4185.36	23.58	16.76	60.43	50	219.35	469.9	-13.41	52.86	-0.85	116.3	80.61	56.74	83.95	0.17	0	82.45	84.47	27.44	-10.94	-45.12	-22.67	12.67	219.35	-38.54	260.76	0	0	1600604	1452813	0	4185.36	24.12	1600604	1452813	0.05	21.48	0.27	1.34	0.07	21.85	0.23	-3.12	0.02	21.39	0.15	4.08	0.08	22.06	0.2	0.02																																																			
4186.38	19.94	18.03	60.86	50	254.24	529.4	-13.41	52.86	-0.85	136.72	79.34	61.39	82.75	0.17	0	97.33	100.78	31.12	-10.95	-45.12	-22.67	11.66	254.24	-38.54	257.05	0	0	1600795	1452813	0	4186.38	34.72	1600795	1452813	0.05	21.48	0.33	1.34	0.06	21.85	0.26	-3.12	0.01	21.39	0.18	4.03	0.08	22.16	0.2	0.03																																																			
4187.39	27.77	19.36	60.74	50	236.54	573.65	-13.41	52.86	-0.85	135.12	78.01	61.8	81.82	0.2	0	90.98	91.78	28.78	-10.95	-45.11	-22.67	10.65	236.54	-38.54	254.26	0	0	1601012	1452813	0	4187.39	23.85	1601012	1452813	0.05	21.49	0.33	1.35	0.07	21.87	0.23	-3.12	0.01	21.39	0.21	3.99	0.07	22.16	0.2	0.03																																																			
4188.4	22.74	20.76	60.65	50	240.3	524.82	-13.41	52.86	-0.85	134.48	76.61	61.8	82.98	0.17	0	90.55	93.9	30.85	-10.94	-45.11	-22.67	9.64	240.3	-38.54	257.74	0	0	1601201	1452813	0	4188.4	25.76	1601201	1452813	0.05	21.49	0.3	1.34	0.06	21.85	0.26	-3.11	0.01	21.39	0.15	4.07	0.08	22.16	0.2	0.03																																																			
4189.41	27.35	18.73	60.8	50	239.71	541.61	-13.41	52.86	-0.85	133.36	78.65	61.91	82.45	0.17	0	91.09	94.51	29.1	-10.95	-45.11	-22.67	8.63	239.71	-38.54	256.12	0	0	1601447	1452813	0	4189.41	30.84	1601447	1452813	0.05	21.49	0.36	1.34	0.06	21.86	0.26	-3.13	0.02	21.39	0.15	4.07	0.07	22.16	0.2	0.03																																																			
4190.42	19.99	19.68	60.62	50	221.42	568.31	-13.41	52.86	-0.89	142.25	77.69	60.94	82.04	0.2	0	85.06	84.45	26.91	-10.95	-45.11	-22.67	7.62	221.42	-38.54	254.96	0	0	1601655	1452813	0	4190.42	24.64	1601655	1452813	0.05	21.49	0.36	1.29	0.06	21.85	0.23	-3.14	0.02	21.39	0.21	4.08	0.08	22.16	0.2	0.02																																																			
4191.42	27.98	19.23	60.77	50	232.85	506.52	-13.41	52.9	-0.89	148.41	78.14	60.24	83.5	0.17	0	86.69	91.08	30.08	-10.95	-45.11	-22.67	6.62	232.85	-38.54	259.37	0	0	1601838	1452813	0	4191.42	15.4	1601838	1452813	0.05	21.49	0.33	1.31	0.06	21.85	0.2	-3.09	0.02	21.39	0.12	4.08	0.07	22.16	0.2	0.02																																																			
4192.45	28.28	19.8	60.83	50	233.12	541.61	-13.41	52.9	-0.89	134.72	77.57	61.8	82.79	0.17	0	88.9	90.95	28.28	-10.95	-45.11	-22.67	5.59	233.12	-38.54	257.16	0	0	1602074	1452813	0	4192.45	26.73	1602074	1452813	0.05	21.49	0.3	1.31	0.06	21.86	0.26	-3.08	0.01	21.39	0.18	4.07	0.08	22.16	0.2	0.03																																																			
