6035.59	25.51	32.99	165.31	186.51	536.01	340.02	0.64	104.51	-114.21	410.78	183.09	74.37	0.10	0.11	0.00	73.36	74.66	71.71	101.28	93.63	66.36	3.38	-113.63	0.00	1.02	0.00	0.00	37590.00	64340.00	-20.44	6035.59	29.11	37590.00	64340.00	0.04	20.98	-0.20	1.03	0.01	21.58	-0.16	0.59	0.44	-0.25	-0.69	-26.49	-0.12	19.85	-0.58	-0.67	
6036.61	27.25	32.58	165.16	192.42	535.98	337.74	0.67	104.32	-114.25	386.28	183.50	75.78	0.10	0.11	0.00	73.69	74.69	71.37	101.37	93.36	66.51	2.36	-113.65	0.00	1.02	0.00	0.00	37590.00	64340.00	-20.44	6036.61	26.06	37590.00	64340.00	0.55	21.28	-0.17	1.21	0.01	21.54	-0.10	0.55	0.41	-0.24	-0.66	-26.47	-0.10	19.85	-0.55	-0.68	
6037.62	23.38	31.64	164.97	188.57	535.67	336.97	0.69	103.98	-114.17	371.06	184.44	72.75	0.10	0.11	0.00	73.65	74.59	71.44	101.51	93.19	66.29	1.34	-113.97	0.00	1.06	0.00	0.00	37590.00	64340.00	-20.45	6037.62	30.80	37590.00	64340.00	0.04	21.28	-0.17	0.94	0.01	21.49	-0.13	0.69	0.42	-0.25	-0.62	-26.49	-0.11	19.85	-0.61	-0.66	
6038.64	26.49	30.99	164.89	188.31	535.75	336.97	0.69	103.67	-114.21	376.91	185.08	74.06	0.10	0.11	0.00	73.67	74.48	71.47	101.53	93.28	66.32	0.33	-113.89	0.00	1.06	0.00	0.00	37590.00	64340.00	-20.43	6038.64	25.54	37590.00	64340.00	0.03	21.28	-0.26	1.00	0.03	21.57	-0.10	0.61	0.43	-0.25	-0.72	-26.49	-0.11	19.85	-0.55	-0.69	
6039.65	23.43	32.34	164.78	181.17	534.53	337.74	0.68	103.37	-114.21	404.46	183.74	74.95	0.10	0.10	0.00	72.47	74.01	71.07	101.63	93.67	66.68	-0.02	-115.11	0.00	0.98	0.00	0.00	37590.00	64340.00	-20.45	6039.65	15.87	37590.00	64340.00	0.04	21.28	-0.17	1.05	0.02	21.47	-0.19	0.60	0.41	-0.25	-0.56	-26.50	-0.11	19.85	-0.52	-0.66	
6040.67	35.39	37.00	164.05	160.23	536.67	304.17	0.55	94.14	-114.25	330.38	179.58	73.74	0.09	0.05	0.00	74.10	74.70	71.44	101.49	93.36	66.58	29.83	-112.97	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.45	6040.67	24.90	37590.00	64340.00	0.04	21.29	-0.08	0.86	0.01	21.48	0.08	0.35	2.05	-0.23	-0.12	-26.47	-0.08	19.86	-0.37	-0.53	
6041.68	28.51	36.30	164.36	159.05	537.21	304.55	0.55	94.02	-114.29	384.52	180.28	67.65	0.09	0.05	0.00	73.74	74.96	71.68	101.92	93.41	66.50	28.82	-112.43	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6041.68	32.95	37590.00	64340.00	0.04	21.29	-0.14	0.92	0.04	21.48	-0.01	0.37	0.61	-0.17	-0.12	-26.46	-0.09	19.86	-0.37	-0.53	
6042.70	37.99	35.24	164.55	160.31	537.94	304.93	0.57	93.83	-114.25	372.83	181.33	66.65	0.09	0.04	0.00	74.02	74.86	71.58	101.98	93.72	66.79	27.80	-111.70	0.00	0.67	0.00	0.00	37590.00	64340.00	-20.44	6042.70	24.66	37590.00	64340.00	0.04	21.44	-0.08	0.89	0.04	21.48	-0.04	0.41	0.61	-0.24	-0.31	-26.47	-0.09	19.86	-0.34	-0.54	
6043.71	28.30	36.41	164.81	182.24	537.30	305.70	0.81	93.68	-114.25	476.13	180.16	61.21	0.10	0.05	0.00	74.19	74.96	71.55	101.61	93.41	66.58	26.79	-112.34	0.00	0.76	0.00	0.00	37590.00	64340.00	-20.44	6043.71	20.35	37590.00	64340.00	0.05	21.44	-0.05	0.84	0.01	21.48	-0.07	0.38	0.62	-0.23	-0.15	-26.47	-0.08	19.86	-0.34	-0.52	
6044.72	22.82	35.65	165.12	190.82	537.62	305.31	0.82	93.53	-114.25	364.66	180.92	66.49	0.10	0.05	0.00	74.18	74.80	71.86	101.75	93.47	66.56	25.78	-112.02	0.00	0.76	0.00	0.00	37590.00	64340.00	-20.44	6044.72	26.14	37590.00	64340.00	0.05	21.44	-0.11	0.84	0.03	21.48	-0.04	0.35	0.62	-0.24	-0.18	-26.47	-0.09	19.86	-0.43	-0.53	
6045.74	28.52	36.59	165.27	193.84	538.62	305.70	0.81	93.37	-114.25	504.32	179.99	59.56	0.09	0.05	0.00	74.25	74.97	71.97	101.98	93.83	66.64	24.78	-111.01	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6045.74	27.38	37590.00	64340.00	0.04	21.44	-0.17	0.84	0.03	21.48	-0.07	0.36	2.09	-0.23	-0.02	-26.48	-0.08	19.86	-0.43	-0.53	
6046.75	29.21	36.65	165.31	194.94	538.17	305.70	0.81	93.30	-114.17	496.79	179.93	56.99	0.09	0.05	0.00	74.26	74.96	71.72	102.00	93.67	66.57	23.77	-111.47	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6046.75	26.73	37590.00	64340.00	0.04	21.44	-0.08	0.81	0.03	21.48	-0.10	0.36	2.11	-0.10	-0.02	-26.48	-0.09	19.86	-0.46	-0.53	
6047.76	30.67	34.66	165.58	195.82	536.46	305.31	0.83	93.07	-114.25	361.78	181.92	62.83	0.10	0.05	0.00	73.21	74.66	71.96	101.61	93.55	66.48	22.76	-113.18	0.00	0.76	0.00	0.00	37590.00	64340.00	-20.45	6047.76	27.13	37590.00	64340.00	0.04	21.44	-0.08	0.80	0.02	21.48	-0.04	0.37	0.62	-0.24	-0.24	-26.47	-0.09	19.86	-0.52	-0.52	
6048.79	27.25	35.95	165.65	193.95	536.58	304.93	0.77	92.99	-114.29	350.72	180.63	71.17	0.10	0.05	0.00	73.44	74.47	71.58	101.84	93.64	66.60	21.72	-113.06	0.00	0.76	0.00	0.00	37590.00	64340.00	-20.44	6048.79	28.75	37590.00	64340.00	0.04	21.44	-0.11	0.83	0.02	21.48	-0.04	0.35	2.12	-0.23	-0.02	-26.46	-0.09	19.86	-0.46	-0.52	
6049.82	29.20	34.54	165.81	192.77	538.09	305.70	0.77	92.76	-114.25	358.89	182.04	64.78	0.09	0.05	0.00	74.23	74.95	71.96	101.84	93.55	66.56	20.69	-111.55	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6049.82	29.91	37590.00	64340.00	0.03	21.45	-0.08	0.84	0.02	21.48	-0.10	0.34	0.65	-0.23	-0.18	-26.47	-0.08	19.86	-0.43	-0.52	
6050.85	29.00	34.07	165.88	191.17	538.33	305.70	0.76	92.61	-114.29	341.43	182.51	64.10	0.10	0.04	0.00	74.27	75.00	71.82	102.07	93.51	66.66	19.65	-111.31	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.45	6050.85	31.31	37590.00	64340.00	0.05	21.45	-0.14	0.82	0.03	21.48	-0.07	0.34	0.64	-0.23	-0.24	-26.45	-0.08	19.86	-0.37	-0.55	
6051.88	31.46	35.18	165.96	190.44	538.32	305.31	0.77	92.57	-114.25	355.61	181.39	68.41	0.10	0.04	0.00	74.26	75.07	71.77	102.22	93.47	66.54	18.62	-111.31	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.45	6051.88	33.55	37590.00	64340.00	0.04	21.44	-0.08	0.84	0.03	21.48	-0.13	0.33	0.67	-0.23	-0.12	-26.46	-0.08	19.86	-0.37	-0.53	
6052.91	30.94	36.59	166.03	191.17	538.16	305.31	0.76	92.23	-114.21	514.01	179.99	56.79	0.09	0.04	0.00	74.26	75.02	72.16	101.67	93.61	66.45	17.58	-111.48	0.00	0.67	0.00	0.00	37590.00	64340.00	-20.44	6052.91	30.39	37590.00	64340.00	0.03	21.44	-0.05	0.84	0.02	21.48	-0.04	0.34	0.66	-0.23	-0.18	-26.46	-0.09	19.86	-0.49	-0.52	
6053.94	31.19	33.90	166.07	190.67	537.43	305.70	0.80	92.15	-114.21	373.71	182.68	59.07	0.10	0.05	0.00	74.03	74.77	71.64	101.56	93.75	66.67	16.55	-112.21	0.00	0.76	0.00	0.00	37590.00	64340.00	-20.44	6053.94	28.85	37590.00	64340.00	0.04	21.44	-0.17	0.89	0.01	21.48	-0.07	0.47	0.66	-0.24	-0.18	-26.48	-0.09	19.86	-0.43	-0.53	
6054.97	28.53	37.06	166.22	192.65	538.60	305.70	0.77	91.96	-114.21	532.43	179.52	55.68	0.09	0.06	0.00	74.27	75.13	71.97	101.77	93.70	66.75	15.52	-111.04	0.00	0.76	0.00	0.00	37590.00	64340.00	-20.44	6054.97	23.27	37590.00	64340.00	0.04	21.44	-0.11	0.79	0.03	21.48	-0.07	0.34	2.13	-0.15	-0.02	-26.48	-0.09	19.86	-0.31	-0.55	
6056.01	22.77	36.18	166.15	192.73	538.55	305.70	0.78	91.77	-114.21	398.21	180.40	63.35	0.10	0.04	0.00	74.22	75.15	71.91	102.18	93.65	66.43	14.49	-111.09	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6056.01	24.02	37590.00	64340.00	0.05	21.45	-0.11	0.79	0.04	21.48	-0.04	0.34	2.14	-0.23	0.01	-26.47	-0.09	19.86	-0.31	-0.50	
6057.04	25.08	37.35	165.77	193.99	538.42	306.08	0.75	91.66	-114.25	454.35	179.23	62.22	0.10	0.04	0.00	74.22	75.19	71.73	101.69	93.74	66.85	13.46	-111.22	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6057.04	24.08	37590.00	64340.00	0.04	21.44	-0.11	0.77	0.02	21.48	-0.10	0.34	2.15	-0.22	0.04	-26.46	-0.09	19.87	-0.40	-0.53	
6058.07	24.08	36.47	166.11	192.35	538.58	306.84	0.75	91.54	-114.25	515.93	180.10	54.27	0.10	0.04	0.00	74.30	75.31	72.42	101.29	93.69	66.57	12.43	-111.06	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6058.07	24.16	37590.00	64340.00	0.04	21.45	-0.11	0.77	0.02	21.48	-0.01	0.32	0.93	-0.23	-0.12	-26.46	-0.09	19.86	-0.40	-0.51	
6059.10	25.38	37.18	166.34	191.13	539.38	306.84	0.80	91.31	-114.21	393.09	179.40	66.85	0.09	0.05	0.00	74.26	75.25	72.24	102.04	93.89	66.69	11.40	-110.26	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.43	6059.10	20.61	37590.00	64340.00	0.04	21.45	-0.08	0.80	0.02	21.48	-0.07	0.34	2.16	-0.23	0.01	-26.47	-0.09	19.86	-0.37	-0.50	
6060.13	23.62	38.41	166.34	187.81	539.21	307.22	0.79	91.16	-114.29	481.74	178.17	59.85	0.10	0.04	0.00	74.30	75.33	72.35	101.70	93.98	66.55	10.38	-110.43	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6060.13	28.26	37590.00	64340.00	0.04	21.44	-0.08	0.84	0.02	21.48	-0.04	0.34	0.72	-0.23	-0.05	-26.46	-0.07	19.86	-0.37	-0.51	
6061.16	29.22	38.06	166.42	187.81	539.53	341.17	0.82	91.05	-114.29	437.37	178.52	63.23	0.10	0.04	0.00	74.29	75.19	72.12	102.23	93.90	66.81	9.35	-110.11	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.43	6061.16	26.61	37590.00	64340.00	0.05	21.44	-0.11	0.80	0.02	21.47	-0.10	0.36	0.72	-0.23	-0.02	-26.46	-0.10	19.86	-0.46	-0.50	
6062.19	27.41	37.41	166.45	184.76	539.23	388.85	0.80	90.93	-114.29	403.02	179.17	64.54	0.10	0.04	0.00	74.29	75.26	71.98	101.90	93.81	66.99	8.33	-110.41	0.00	0.72	0.00	0.00	37590.00	64340.00	-20.44	6062.19	26.71	37590.00	64340.00	0.04	21.44	-0.05	0.81	0.03	21.47	-0.01	0.32	0.74	-0.23	-0.02	-26.46	-0.08	19.87	-0.37	-0.49	
6063.22	26.87	34.77	166.61	184.41	539.36	394.57	0.81	90.82	-114.33	347.76	181.80	62.70	0.09	0.04	0.00	74.29	75.41	71.93	101.74	94.02	66.98	7.30	-110.28	0.00	0.67	0.00	0.00	37590.00	64340.00	-20.44	6063.22	26.29	37590.00	64340.00	0.04	21.43	-0.08	0.83	0.03	21.47	-0.13	0.30	0.74	-0.23	-0.12	-26.47	-0.08	19.86	-0.40	-0.52	
6064.23	26.75	37.47	166.61	180.49	539.40	395.71	0.83	90.63	-114.33	385.56	179.11	66.65	0.09	0.04	0.00	74.29	75.12	72.29	101.98	93.68	67.05	6.28	-110.24	0.00	0.63	0.00	0.00	37590.00	64340.00	-20.45	6064.23	27.81	37590.00	64340.00	0.04	21.35	-0.08	0.81	0.01	21.48	-0.10	0.29	0.75	-0.23	-0.02	-26.45	-0.09	19.86	-0.43	-0.51	
6065.25	27.47	38.23	166.64	178.73	538.10	395.71	0.82	90.51	-114.25	480.78	178.35	60.16	0.09	0.04	0.00	73.22	74.77	71.79	102.40	93.91	67.02	5.26	-111.54	0.00	0.63	0.00	0.00	37590.00	64340.00	-20.44	6065.25	28.50	37590.00	64340.00	0.03	21.39	-0.11	0.81	0.04	21.48	-0.10	0.30	0.74	-0.23	0.01	-26.47	-0.09	19.86	-0.34	-0.50	
6066.26	31.24	37.82	166.61	178.54	538.63	390.37	0.83	90.32	-114.29	442.42	178.76	63.15	0.10	0.04	0.00	74.05	75.08	71.77	101.99	93.89	66.85	4.24	-111.01	0.00	0.67	0.00	0.00	37590.00	64340.00	-20.44	6066.26	27.99	37590.00	64340.00	0.04	21.32	-0.14	0.77	0.01	21.48	-0.13	0.28	0.76	-0.23	0.01	-26.46	-0.10	19.86	-0.31	-0.50	
6067.28	28.75	37.59	166.49	176.25	539.40	356.43	0.83	90.17	-114.33	423.04	178.99	64.05	0.09	0.04	0.00	74.30	75.27	72.10	102.12	93.89	66.71	3.22	-110.24	0.00	0.67	0.00	0.00	37590.00	64340.00	-20.44	6067.28	22.89	37590.00	64340.00	0.05	21.37	-0.11	0.77	0.02	21.48	0.02	0.29	0.75	-0.23	-0.05	-26.46	-0.08	19.86	-0.37	-0.49	
6068.30	26.26	37.82	166.38	180.14	539.37	348.04	0.81	89.98	-114.21	414.71	178.76	64.76	0.09	0.04	0.00	74.29	75.18	71.79	102.20	93.83	67.07	2.20	-110.27	0.00	0.63	0.00	0.00	37590.00	64340.00	-20.43	6068.30	26.60	37590.00	64340.00	0.03	21.44	-0.08	0.81	0.02	21.48	-0.07	0.28	0.77	-0.23	0.01	-26.46	-0.09	19.86	-0.31	-0.50	
6069.31	27.23	37.65	166.34	171.71	539.38	345.75	0.81	89.75	-114.29	351.77	178.93	70.62	0.09	0.04	0.00	74.30	75.11	71.97	102.23	93.91	66.87	1.18	-110.26	0.00	0.63	0.00	0.00	37590.00	64340.00	-20.43	6069.31	25.80	37590.00	64340.00	0.05	21.40	-0.08	0.79	0.01	21.48	-0.10	0.29	0.77	-0.23	-0.09	-26.47	-0.09	19.86	-0.46	-0.52	
6070.33	25.35	38.41	166.19	162.60	539.81	344.60	0.80	89.60	-114.29	395.17	178.17	67.30	0.09	0.03	0.00	74.27	75.16	72.16	102.47	93.85	66.89	0.17	-109.83	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.43	6070.33	25.46	37590.00	64340.00	0.05	21.34	-0.11	0.79	0.04	21.48	-0.04	0.32	0.77	-0.23	0.07	-26.46	-0.09	19.86	-0.43	-0.49	
6071.34	8.00	34.22	166.07	155.77	543.12	302.64	0.81	85.78	-114.33	412.79	182.86	60.08	0.09	0.02	0.00	74.71	75.68	72.67	103.02	94.34	67.70	30.19	-106.52	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.45	6071.34	32.09	37590.00	64340.00	0.04	21.42	-0.08	0.89	0.03	21.63	-0.07	0.25	2.24	-0.22	0.20	-26.47	-0.07	19.86	-0.43	-0.48	
6072.35	28.08	37.91	166.26	154.43	542.74	304.55	0.81	85.67	-114.29	346.40	179.17	70.46	0.09	0.01	0.00	74.48	75.69	72.64	103.20	94.46	67.28	29.17	-106.90	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6072.35	60.49	37590.00	64340.00	0.04	21.34	-0.14	0.88	0.03	21.63	-0.04	0.26	0.77	0.07	0.04	-26.47	-0.08	19.87	-0.34	-0.47	
6073.36	38.84	33.17	166.38	153.40	543.11	306.08	0.82	85.59	-114.25	383.08	183.91	68.53	0.08	0.01	0.00	74.87	75.71	72.64	103.04	94.43	67.43	28.16	-106.53	0.00	0.46	0.00	0.00	37590.00	64340.00	-20.44	6073.36	11.46	37590.00	64340.00	0.04	21.30	-0.05	0.88	0.03	21.63	-0.04	0.27	2.25	-0.22	0.26	-26.44	-0.07	19.87	-0.37	-0.46	
6074.38	30.94	34.04	166.49	152.79	543.15	305.70	0.82	85.48	-114.33	356.65	183.03	68.33	0.09	0.01	0.00	74.83	75.65	72.58	102.81	94.70	67.58	27.15	-106.49	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.45	6074.38	35.34	37590.00	64340.00	0.04	21.29	-0.05	0.88	0.03	21.63	-0.10	0.26	0.77	0.07	0.07	-26.46	-0.07	19.86	-0.37	-0.48	
6075.39	29.92	33.52	166.53	185.25	542.62	305.31	0.60	85.48	-114.29	432.33	183.56	59.28	0.09	0.01	0.00	74.91	75.73	72.30	103.03	94.48	67.18	26.14	-107.01	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.43	6075.39	35.03	37590.00	64340.00	0.05	21.37	-0.05	0.86	0.03	21.63	-0.01	0.29	0.78	0.07	0.11	-26.45	-0.08	19.87	-0.46	-0.46	
6076.41	32.03	33.75	166.57	198.38	542.68	305.70	0.80	85.40	-114.25	414.55	183.33	59.48	0.10	0.02	0.00	74.83	75.52	72.29	102.65	94.76	67.62	25.13	-106.96	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.44	6076.41	34.93	37590.00	64340.00	0.04	21.29	-0.02	0.84	0.01	21.63	0.02	0.26	0.77	0.06	0.01	-26.44	-0.07	19.87	-0.43	-0.49	
6077.42	33.37	34.45	166.57	199.37	543.11	307.22	0.79	85.29	-114.29	425.76	182.62	65.21	0.10	0.02	0.00	74.94	75.88	72.65	103.00	94.29	67.34	24.13	-106.53	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.44	6077.42	27.82	37590.00	64340.00	0.04	21.29	-0.14	0.78	0.03	21.63	-0.04	0.23	0.77	0.07	0.11	-26.44	-0.08	19.87	-0.40	-0.48	
6078.43	29.44	32.29	166.61	199.60	543.00	307.60	0.79	85.21	-114.33	404.14	184.79	59.43	0.09	0.01	0.00	74.95	75.89	72.63	102.84	94.47	67.22	23.12	-106.64	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.45	6078.43	27.90	37590.00	64340.00	0.04	21.29	-0.02	0.75	0.03	21.63	-0.04	0.22	0.78	0.07	0.11	-26.44	-0.07	19.87	-0.37	-0.47	
6079.46	26.19	33.69	166.53	199.98	542.66	307.60	0.78	85.10	-114.29	359.45	183.38	65.62	0.10	0.02	0.00	74.88	75.61	72.41	102.91	94.45	67.39	22.08	-106.98	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.45	6079.46	30.21	37590.00	64340.00	0.04	21.29	-0.08	0.76	0.04	21.63	-0.10	0.23	0.79	0.07	0.07	-26.46	-0.07	19.87	-0.34	-0.46	
6080.49	27.30	34.63	166.45	200.02	542.65	307.98	0.77	84.98	-114.29	362.42	182.45	71.15	0.10	0.01	0.00	74.95	75.66	72.42	103.18	94.26	67.18	21.04	-106.99	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6080.49	25.27	37590.00	64340.00	0.04	21.29	-0.05	0.84	0.03	21.63	-0.04	0.23	0.78	0.07	0.17	-26.45	-0.07	19.87	-0.40	-0.48	
6081.52	27.30	32.64	166.38	200.28	542.96	307.98	0.77	84.98	-114.29	328.62	184.44	66.12	0.10	0.02	0.00	74.96	75.72	72.65	102.97	94.42	67.24	20.01	-106.68	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.44	6081.52	30.81	37590.00	64340.00	0.05	21.29	0.01	0.86	0.02	21.63	-0.07	0.22	0.81	0.07	0.07	-26.45	-0.07	19.87	-0.34	-0.49	
6082.55	29.23	32.76	166.45	199.90	541.13	307.98	0.76	84.79	-114.33	354.09	184.32	63.75	0.10	0.02	0.00	73.94	74.89	72.28	103.26	94.45	67.31	18.97	-108.51	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.44	6082.55	26.48	37590.00	64340.00	0.04	21.29	0.01	0.85	0.01	21.63	-0.07	0.22	0.79	0.07	0.07	-26.46	-0.07	19.87	-0.37	-0.49	
6083.59	25.60	33.46	166.45	200.09	543.39	307.22	0.78	84.71	-114.33	363.54	183.62	67.98	0.10	0.02	0.00	74.73	75.72	72.53	103.02	94.64	67.75	17.94	-106.25	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.44	6083.59	24.39	37590.00	64340.00	0.05	21.29	-0.05	0.83	0.03	21.59	-0.07	0.23	0.79	0.07	0.07	-26.44	-0.08	19.86	-0.40	-0.52	
6084.62	23.50	34.16	166.42	201.16	543.86	306.08	0.81	84.56	-114.33	385.24	182.92	66.89	0.10	0.02	0.00	74.92	75.90	72.63	103.23	94.69	67.48	16.91	-105.78	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.45	6084.62	21.75	37590.00	64340.00	0.04	21.29	-0.02	0.81	0.02	21.58	-0.04	0.25	0.81	0.08	0.14	-26.45	-0.07	19.87	-0.28	-0.52	
6085.65	21.34	35.39	166.45	200.93	542.86	306.08	0.80	84.45	-114.29	332.87	181.69	71.43	0.10	0.02	0.00	74.83	75.63	72.26	103.19	94.50	67.45	15.87	-106.78	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.44	6085.65	30.17	37590.00	64340.00	0.05	21.29	-0.02	0.81	0.01	21.57	-0.10	0.24	0.78	0.07	0.07	-26.45	-0.06	19.87	-0.28	-0.48	
6086.68	26.71	37.21	166.49	200.82	543.51	307.22	0.78	84.45	-114.29	389.08	179.87	67.02	0.09	0.02	0.00	74.94	75.71	72.57	102.98	94.74	67.57	14.84	-106.13	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6086.68	25.60	37590.00	64340.00	0.04	21.29	0.01	0.81	0.01	21.57	-0.04	0.25	0.79	0.07	0.11	-26.45	-0.08	19.87	-0.31	-0.47	
6087.71	29.23	38.61	166.42	200.66	543.43	307.98	0.77	84.45	-114.33	482.70	178.46	61.46	0.10	0.02	0.00	74.96	75.71	72.87	102.74	94.69	67.46	13.81	-106.20	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.43	6087.71	26.15	37590.00	64340.00	0.05	21.29	0.01	0.82	0.04	21.63	-0.07	0.22	0.79	0.07	0.11	-26.46	-0.07	19.87	-0.34	-0.49	
6088.74	25.96	37.56	166.15	200.32	541.05	307.98	0.76	84.26	-114.33	470.45	179.52	62.32	0.10	0.02	0.00	73.50	74.98	72.27	103.03	94.81	67.47	12.78	-108.59	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.44	6088.74	29.27	37590.00	64340.00	0.03	21.29	-0.05	0.79	0.02	21.58	-0.10	0.22	0.79	0.07	0.14	-26.44	-0.06	19.87	-0.34	-0.48	
6089.77	26.90	36.33	166.42	200.32	543.32	308.37	0.74	84.18	-114.25	344.24	180.75	70.89	0.09	0.01	0.00	74.91	75.76	72.42	103.02	94.49	67.72	11.76	-106.32	0.00	0.50	0.00	0.00	37590.00	64340.00	-20.44	6089.77	26.41	37590.00	64340.00	0.05	21.29	-0.02	0.80	0.03	21.56	-0.01	0.22	0.80	0.07	0.14	-26.45	-0.07	19.87	-0.34	-0.48	
6090.80	24.59	34.51	166.38	201.69	544.21	307.60	0.83	83.99	-114.29	347.12	182.56	63.96	0.10	0.01	0.00	74.98	75.86	72.78	103.44	94.60	67.56	10.73	-105.43	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.43	6090.80	21.52	37590.00	64340.00	0.04	21.29	-0.05	0.78	0.03	21.58	-0.07	0.23	0.79	0.07	0.17	-26.46	-0.08	19.87	-0.37	-0.49	
6091.84	21.21	35.39	166.45	201.39	544.01	299.59	0.81	83.95	-114.33	360.01	181.69	66.70	0.09	0.02	0.00	74.93	75.88	72.62	103.37	94.64	67.57	9.70	-105.63	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.43	6091.84	26.46	37590.00	64340.00	0.04	21.29	-0.05	0.78	0.03	21.53	-0.01	0.25	0.81	0.07	0.14	-26.46	-0.08	19.87	-0.28	-0.46	
6092.87	26.14	33.69	166.45	197.08	543.55	379.31	0.79	83.80	-114.33	411.35	183.38	59.28	0.10	0.02	0.00	74.79	75.65	72.46	103.26	94.67	67.73	8.68	-106.09	0.00	0.59	0.00	0.00	37590.00	64340.00	-20.44	6092.87	32.03	37590.00	64340.00	0.04	21.29	-0.02	0.80	0.04	21.59	-0.13	0.23	0.80	0.07	0.07	-26.46	-0.07	19.87	-0.37	-0.47	
6093.90	34.70	35.63	166.42	194.41	542.78	392.66	0.78	83.76	-114.29	342.72	181.45	70.72	0.10	0.01	0.00	74.67	75.40	72.30	103.12	94.63	67.66	7.65	-106.85	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6093.90	24.93	37590.00	64340.00	0.04	21.29	0.01	0.80	0.03	21.58	-0.10	0.23	0.81	0.07	0.11	-26.46	-0.08	19.87	-0.34	-0.45	
6094.91	26.94	35.57	166.03	193.34	543.78	396.10	0.77	83.57	-114.25	450.67	181.51	63.38	0.10	0.01	0.00	74.96	75.91	72.50	102.98	94.64	67.79	6.63	-105.86	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.43	6094.91	25.96	37590.00	64340.00	0.05	21.29	-0.02	0.78	0.02	21.59	-0.04	0.22	0.80	0.07	0.14	-26.44	-0.07	19.87	-0.43	-0.48	
6095.93	25.55	35.33	166.38	194.07	542.53	396.86	0.81	83.53	-114.33	376.19	181.74	69.18	0.10	0.01	0.00	73.90	75.37	72.54	103.35	94.80	67.57	5.61	-107.11	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6095.93	28.33	37590.00	64340.00	0.04	21.29	0.04	0.75	0.02	21.56	-0.04	0.22	0.81	0.07	0.11	-26.44	-0.07	19.87	-0.34	-0.47	
6096.94	28.56	35.04	166.30	195.90	542.92	386.18	0.84	83.46	-114.33	364.18	182.04	69.76	0.10	0.01	0.00	74.09	75.51	72.72	103.10	94.70	67.79	4.59	-106.72	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.43	6096.94	27.20	37590.00	64340.00	0.05	21.29	-0.08	0.76	0.04	21.54	-0.04	0.20	0.80	0.07	0.07	-26.46	-0.07	19.87	-0.40	-0.48	
6097.96	28.56	34.57	166.15	195.59	544.09	353.38	0.81	83.30	-114.33	467.32	182.51	60.01	0.10	0.01	0.00	74.95	75.96	72.46	103.46	94.64	67.61	3.57	-105.55	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6097.96	20.07	37590.00	64340.00	0.03	21.29	-0.02	0.77	0.03	21.55	-0.07	0.18	0.81	0.07	0.14	-26.44	-0.08	19.87	-0.40	-0.49	
6098.97	26.49	35.10	166.00	195.71	544.22	348.04	0.80	83.34	-114.29	386.68	181.98	67.15	0.10	0.01	0.00	74.95	75.96	72.94	102.97	94.74	67.67	2.55	-105.42	0.00	0.54	0.00	0.00	37590.00	64340.00	-20.44	6098.97	25.10	37590.00	64340.00	0.05	21.29	-0.05	0.76	0.03	21.54	-0.07	0.18	0.81	0.07	0.07	-26.44	-0.07	19.87	-0.37	-0.48	
